Drive Letter ,
Capacity Space (GB) ,0.102396
Free Space (GB) ,0.073388
File System ,NTFS

Drive Letter ,D:
Capacity Space (GB) ,61.336572
Free Space (GB) ,2.704972
File System ,NTFS

Drive Letter ,E:
Capacity Space (GB) ,153.599996
Free Space (GB) ,47.991784
File System ,NTFS

Drive Letter ,C:
Capacity Space (GB) ,273.345532
Free Space (GB) ,190.55476
File System ,NTFS

Drive Letter ,F:
Capacity Space (GB) ,
Free Space (GB) ,
File System ,


